线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.26,30 MB,3846 kB/s,189 毫秒,SEA,2025-04-27 16:13:06
移动,104.19.173.210,30 MB,3923 kB/s,193 毫秒,SEA,2025-04-27 16:23:08
移动,104.17.30.199,30 MB,3959 kB/s,195 毫秒,SEA,2025-04-27 16:13:06
移动,104.19.174.109,29 MB,3760 kB/s,169 毫秒,SEA,2025-04-27 16:12:54
移动,172.66.46.236,30 MB,3920 kB/s,194 毫秒,SEA,2025-04-27 16:23:08
联通,104.16.77.223,28 MB,3647 kB/s,153 毫秒,SJC,2025-04-27 16:19:18
联通,104.16.175.186,29 MB,3799 kB/s,160 毫秒,SJC,2025-04-27 16:19:04
联通,104.19.253.76,29 MB,3820 kB/s,152 毫秒,SJC,2025-04-27 16:21:17
联通,104.17.95.118,28 MB,3708 kB/s,167 毫秒,SJC,2025-04-27 16:23:16
联通,104.16.31.128,26 MB,3378 kB/s,157 毫秒,SJC,2025-04-27 16:21:17
电信,104.21.239.146,29 MB,3755 kB/s,177 毫秒,LAX,2025-04-27 16:12:58
电信,104.18.29.78,28 MB,3626 kB/s,181 毫秒,LAX,2025-04-27 16:26:44
电信,104.18.126.122,27 MB,3508 kB/s,175 毫秒,LAX,2025-04-27 16:20:43
电信,104.18.126.230,28 MB,3613 kB/s,183 毫秒,LAX,2025-04-27 16:14:56
电信,104.18.125.136,30 MB,3959 kB/s,176 毫秒,LAX,2025-04-27 16:22:09
