线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.152,24 MB,3178 kB/s,204 毫秒,SJC,2025-07-10 14:10:56
移动,104.21.46.123,31 MB,4000 kB/s,203 毫秒,SJC,2025-07-10 14:02:35
移动,104.20.29.237,10 MB,1376 kB/s,196 毫秒,LAX,2025-07-10 14:06:12
移动,172.67.223.143,37 MB,4766 kB/s,195 毫秒,SJC,2025-07-10 14:10:56
移动,104.21.45.183,27 MB,3464 kB/s,187 毫秒,SJC,2025-07-10 14:13:45
联通,104.17.13.51,31 MB,4016 kB/s,156 毫秒,SJC,2025-07-10 14:02:04
联通,104.24.94.40,31 MB,4047 kB/s,205 毫秒,LAX,2025-07-10 14:02:53
联通,104.19.127.227,32 MB,4195 kB/s,199 毫秒,LAX,2025-07-10 14:09:47
联通,104.27.110.244,30 MB,3857 kB/s,192 毫秒,LAX,2025-07-10 14:05:30
联通,104.18.173.172,29 MB,3836 kB/s,205 毫秒,SJC,2025-07-10 14:12:38
电信,104.18.111.22,27 MB,3533 kB/s,194 毫秒,SJC,2025-07-10 14:05:48
电信,104.21.222.170,35 MB,4529 kB/s,211 毫秒,AMS,2025-07-10 14:05:48
电信,104.21.125.85,24 MB,3115 kB/s,229 毫秒,AMS,2025-07-10 14:12:39
电信,104.21.61.203,8 MB,1056 kB/s,212 毫秒,AMS,2025-07-10 14:05:48
电信,104.21.30.123,13 MB,1712 kB/s,234 毫秒,AMS,2025-07-10 14:03:40
