线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.60,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:10:35
移动,104.17.116.19,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:10:35
移动,104.16.154.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:12:34
移动,104.17.49.20,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:07:35
移动,104.17.171.217,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:05:34
联通,104.17.150.156,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 08:59:36
联通,104.17.128.149,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 09:07:38
联通,104.17.130.237,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 09:05:36
联通,198.41.219.91,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 09:01:38
联通,104.17.129.122,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 09:11:36
电信,162.159.38.74,5 MB,647 kB/s,63 毫秒,NRT,2026-03-05 09:01:35
电信,162.159.38.187,5 MB,647 kB/s,44 毫秒,NRT,2026-03-05 09:07:33
电信,172.64.41.239,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 09:09:32
电信,162.159.38.154,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 09:12:38
电信,162.159.38.214,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 09:04:39
