线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.214,5 MB,647 kB/s,80 毫秒,HKG,2026-07-20 20:24:34
移动,104.17.98.94,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 20:17:11
移动,104.17.147.3,5 MB,647 kB/s,51 毫秒,HKG,2026-07-20 20:29:46
移动,172.64.153.18,5 MB,647 kB/s,119 毫秒,HKG,2026-07-20 20:20:45
移动,104.17.112.78,5 MB,647 kB/s,58 毫秒,HKG,2026-07-20 20:25:44
联通,104.18.143.185,5 MB,645 kB/s,185 毫秒,LAX,2026-07-20 20:28:37
联通,104.18.44.36,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 20:20:46
联通,104.17.161.124,5 MB,647 kB/s,191 毫秒,LAX,2026-07-20 20:25:44
联通,104.19.156.247,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 20:17:11
联通,104.19.156.32,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 20:29:46
电信,162.159.41.13,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 20:28:51
电信,162.159.17.79,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 20:20:46
电信,172.64.34.215,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 20:25:41
电信,162.159.41.238,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 20:20:46
电信,108.162.198.190,5 MB,645 kB/s,108 毫秒,NRT,2026-07-20 20:19:42
