线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.146,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 05:29:36
移动,104.18.160.123,5 MB,645 kB/s,212 毫秒,LAX,2026-05-24 05:37:19
移动,104.17.175.83,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 05:25:42
移动,104.17.40.245,5 MB,645 kB/s,206 毫秒,LAX,2026-05-24 05:25:18
移动,104.18.95.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 05:29:36
联通,172.67.145.238,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 05:29:21
联通,104.17.143.72,5 MB,647 kB/s,146 毫秒,SJC,2026-05-24 05:37:19
联通,104.17.143.210,5 MB,645 kB/s,172 毫秒,SJC,2026-05-24 05:27:18
联通,104.17.143.232,5 MB,647 kB/s,133 毫秒,SJC,2026-05-24 05:29:21
联通,104.17.143.253,5 MB,645 kB/s,166 毫秒,SJC,2026-05-24 05:25:18
电信,162.159.23.84,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 05:38:31
电信,162.159.35.8,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 05:36:31
电信,162.159.35.208,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 05:38:31
电信,162.159.27.5,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 05:32:33
电信,108.162.192.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 05:26:32
