线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.229,30 MB,3909 kB/s,208 毫秒,SJC,2026-01-06 06:03:21
移动,104.16.77.211,42 MB,5492 kB/s,208 毫秒,SJC,2026-01-06 06:03:21
移动,104.21.93.139,42 MB,5418 kB/s,206 毫秒,SJC,2026-01-06 05:52:25
移动,104.16.94.99,41 MB,5309 kB/s,208 毫秒,SJC,2026-01-06 05:52:25
移动,104.17.15.70,37 MB,4771 kB/s,207 毫秒,SJC,2026-01-06 05:52:25
联通,104.17.93.198,66 MB,8515 kB/s,140 毫秒,SJC,2026-01-06 06:03:32
联通,104.19.175.227,48 MB,6176 kB/s,135 毫秒,SJC,2026-01-06 05:54:28
联通,104.18.206.164,27 MB,3492 kB/s,141 毫秒,SJC,2026-01-06 05:54:28
联通,104.18.205.75,26 MB,3447 kB/s,139 毫秒,SJC,2026-01-06 05:54:28
联通,104.19.189.180,27 MB,3574 kB/s,140 毫秒,SJC,2026-01-06 06:03:32
