线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.96,28 MB,3624 kB/s,162 毫秒,SEA,2025-05-24 16:26:44
移动,104.17.238.15,27 MB,3564 kB/s,169 毫秒,SEA,2025-05-24 16:33:46
移动,104.18.13.101,30 MB,3933 kB/s,191 毫秒,SEA,2025-05-24 16:21:02
移动,104.17.253.191,29 MB,3766 kB/s,169 毫秒,SEA,2025-05-24 16:19:44
移动,104.21.29.43,31 MB,4056 kB/s,169 毫秒,SEA,2025-05-24 16:33:46
联通,172.64.93.26,29 MB,3718 kB/s,175 毫秒,LAX,2025-05-24 16:26:22
联通,104.16.93.153,24 MB,3173 kB/s,163 毫秒,SJC,2025-05-24 16:29:00
联通,104.19.239.226,30 MB,3854 kB/s,176 毫秒,SJC,2025-05-24 16:19:09
联通,104.16.175.76,34 MB,4403 kB/s,161 毫秒,SJC,2025-05-24 16:29:00
联通,104.24.254.90,29 MB,3729 kB/s,179 毫秒,LAX,2025-05-24 16:33:25
电信,104.19.110.31,30 MB,3897 kB/s,170 毫秒,SJC,2025-05-24 16:29:11
电信,172.67.173.21,28 MB,3628 kB/s,233 毫秒,AMS,2025-05-24 16:31:19
电信,104.18.126.4,29 MB,3742 kB/s,177 毫秒,LAX,2025-05-24 16:29:11
电信,104.21.126.39,15 MB,2000 kB/s,205 毫秒,AMS,2025-05-24 16:29:11
电信,104.19.142.92,10 MB,1314 kB/s,160 毫秒,LAX,2025-05-24 16:21:51
