线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.110,4 MB,552 kB/s,103 毫秒,HKG,2026-07-07 21:37:12
移动,104.18.85.92,5 MB,647 kB/s,64 毫秒,HKG,2026-07-07 21:37:12
移动,104.21.86.240,5 MB,645 kB/s,103 毫秒,HKG,2026-07-07 21:28:12
移动,104.25.249.50,5 MB,645 kB/s,103 毫秒,HKG,2026-07-07 21:37:12
移动,104.25.244.233,5 MB,645 kB/s,102 毫秒,HKG,2026-07-07 21:28:12
联通,104.17.133.201,5 MB,645 kB/s,172 毫秒,SJC,2026-07-07 21:40:21
联通,162.159.27.225,5 MB,647 kB/s,204 毫秒,LAX,2026-07-07 21:36:38
联通,104.17.128.3,5 MB,645 kB/s,172 毫秒,SJC,2026-07-07 21:32:17
联通,104.17.156.111,5 MB,645 kB/s,214 毫秒,SJC,2026-07-07 21:40:50
联通,104.17.156.73,5 MB,645 kB/s,197 毫秒,SJC,2026-07-07 21:37:50
电信,162.159.26.2,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 21:40:38
电信,162.159.18.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 21:34:39
电信,162.159.3.154,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 21:40:40
电信,172.64.41.245,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 21:40:38
电信,162.159.49.61,5 MB,648 kB/s,99 毫秒,SIN,2026-07-07 21:32:42
