线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.186.183,3 MB,417 kB/s,208 毫秒,SJC,2026-04-02 13:48:09
移动,104.17.218.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 13:55:37
移动,104.19.155.233,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 13:51:33
移动,104.16.246.59,5 MB,645 kB/s,55 毫秒,HKG,2026-04-02 13:55:37
移动,104.17.164.4,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 13:51:34
联通,104.17.158.182,5 MB,645 kB/s,160 毫秒,SJC,2026-04-02 13:46:48
联通,104.17.156.114,5 MB,644 kB/s,183 毫秒,SJC,2026-04-02 13:52:46
联通,104.17.158.158,5 MB,645 kB/s,156 毫秒,SJC,2026-04-02 13:42:45
联通,104.17.135.235,5 MB,645 kB/s,156 毫秒,SJC,2026-04-02 13:42:45
联通,104.17.152.7,5 MB,647 kB/s,188 毫秒,SJC,2026-04-02 13:43:28
电信,162.159.44.166,5 MB,645 kB/s,74 毫秒,NRT,2026-04-02 13:52:46
电信,162.159.44.114,5 MB,645 kB/s,74 毫秒,NRT,2026-04-02 13:44:44
电信,172.64.48.179,5 MB,647 kB/s,90 毫秒,SIN,2026-04-02 13:51:07
电信,162.159.24.48,5 MB,643 kB/s,70 毫秒,SIN,2026-04-02 13:48:09
电信,162.159.44.244,5 MB,646 kB/s,68 毫秒,NRT,2026-04-02 13:50:39
