线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.91,5 MB,648 kB/s,273 毫秒,LAX,2026-07-04 15:40:41
移动,104.17.30.169,5 MB,647 kB/s,94 毫秒,HKG,2026-07-04 15:43:54
移动,172.64.50.242,5 MB,647 kB/s,273 毫秒,LAX,2026-07-04 15:45:37
移动,104.21.87.60,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 15:46:51
移动,104.25.254.62,5 MB,644 kB/s,104 毫秒,HKG,2026-07-04 15:46:51
联通,162.159.237.26,5 MB,647 kB/s,142 毫秒,SJC,2026-07-04 15:46:48
联通,104.17.144.91,5 MB,645 kB/s,186 毫秒,SJC,2026-07-04 15:41:40
联通,162.159.237.18,5 MB,647 kB/s,137 毫秒,SJC,2026-07-04 15:48:49
联通,104.17.130.124,5 MB,645 kB/s,190 毫秒,SJC,2026-07-04 15:50:37
联通,104.17.154.238,5 MB,645 kB/s,135 毫秒,SJC,2026-07-04 15:42:52
电信,162.159.60.124,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 15:45:37
电信,162.159.15.4,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 15:47:43
电信,162.159.15.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 15:43:39
电信,162.159.3.103,5 MB,648 kB/s,98 毫秒,SIN,2026-07-04 15:51:41
电信,162.159.3.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 15:45:37
