线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.178,28 MB,3655 kB/s,124 毫秒,SEA,2025-12-22 02:07:56
移动,104.18.15.35,27 MB,3511 kB/s,172 毫秒,SEA,2025-12-22 02:07:56
移动,104.18.78.138,27 MB,3468 kB/s,162 毫秒,SEA,2025-12-22 02:07:56
移动,172.66.46.104,29 MB,3746 kB/s,184 毫秒,SEA,2025-12-22 02:19:20
移动,104.18.63.252,29 MB,3774 kB/s,163 毫秒,SEA,2025-12-22 02:07:56
联通,104.16.190.60,60 MB,7791 kB/s,135 毫秒,SJC,2025-12-22 02:12:49
联通,104.19.239.128,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-22 02:12:49
联通,104.18.221.57,70 MB,9046 kB/s,138 毫秒,SJC,2025-12-22 02:12:49
联通,104.17.174.20,26 MB,3330 kB/s,139 毫秒,SJC,2025-12-22 02:12:49
联通,104.16.78.132,27 MB,3507 kB/s,133 毫秒,SJC,2025-12-22 02:12:49
