线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.195,5 MB,645 kB/s,247 毫秒,SJC,2026-06-25 02:34:47
移动,104.17.117.124,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 02:30:40
移动,104.17.134.94,5 MB,645 kB/s,274 毫秒,SJC,2026-06-25 02:28:51
移动,104.17.132.122,5 MB,645 kB/s,247 毫秒,SJC,2026-06-25 02:32:47
移动,104.19.154.227,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 02:27:48
联通,162.159.16.30,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 02:26:36
联通,104.19.225.185,5 MB,645 kB/s,168 毫秒,LAX,2026-06-25 02:22:46
联通,104.19.88.49,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 02:32:47
联通,162.159.17.59,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 02:32:42
联通,104.17.133.225,5 MB,645 kB/s,150 毫秒,SJC,2026-06-25 02:26:52
电信,162.159.24.81,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 02:25:53
电信,172.64.34.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 02:35:40
电信,162.159.41.205,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 02:24:33
电信,162.159.62.201,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 02:30:39
电信,162.159.62.124,5 MB,645 kB/s,98 毫秒,SIN,2026-06-25 02:34:47
