线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.107,28 MB,3686 kB/s,171 毫秒,SJC,2025-07-07 01:24:41
移动,104.21.77.236,28 MB,3690 kB/s,171 毫秒,SJC,2025-07-07 01:24:41
移动,172.64.79.66,31 MB,4011 kB/s,185 毫秒,SJC,2025-07-07 01:24:43
移动,104.16.125.38,31 MB,4032 kB/s,185 毫秒,SJC,2025-07-07 01:24:43
移动,104.18.253.225,28 MB,3631 kB/s,159 毫秒,SJC,2025-07-07 01:24:41
联通,104.16.110.12,31 MB,3990 kB/s,172 毫秒,SJC,2025-07-07 01:22:49
联通,104.18.94.158,28 MB,3700 kB/s,166 毫秒,SJC,2025-07-07 01:19:02
联通,104.17.142.19,26 MB,3434 kB/s,154 毫秒,SJC,2025-07-07 01:23:55
联通,104.17.13.172,28 MB,3685 kB/s,167 毫秒,SJC,2025-07-07 01:29:49
联通,104.19.190.112,23 MB,2999 kB/s,157 毫秒,SJC,2025-07-07 01:23:55
电信,104.19.254.224,31 MB,4081 kB/s,184 毫秒,LAX,2025-07-07 01:21:41
电信,104.18.127.150,27 MB,3582 kB/s,187 毫秒,LAX,2025-07-07 01:21:41
电信,104.19.63.164,29 MB,3743 kB/s,151 毫秒,SJC,2025-07-07 01:18:06
电信,172.66.3.108,28 MB,3706 kB/s,264 毫秒,SJC,2025-07-07 01:30:41
电信,104.18.31.6,30 MB,3923 kB/s,174 毫秒,LAX,2025-07-07 01:25:13
