线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.135,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 04:30:51
移动,104.17.105.86,5 MB,647 kB/s,52 毫秒,HKG,2026-05-23 04:44:36
移动,104.16.152.110,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 04:34:31
移动,104.17.124.128,4 MB,496 kB/s,94 毫秒,HKG,2026-05-23 04:43:45
移动,104.19.47.83,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:44:36
联通,104.17.136.246,5 MB,644 kB/s,157 毫秒,SJC,2026-05-23 04:43:45
联通,162.159.27.5,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 04:40:38
联通,162.159.6.170,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 04:40:38
联通,162.159.7.65,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 04:35:31
联通,162.159.20.216,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 04:44:31
电信,162.159.7.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 04:35:31
电信,162.159.7.36,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 04:40:34
电信,162.159.11.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 04:44:31
电信,162.159.41.33,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 04:34:33
电信,162.159.25.122,5 MB,648 kB/s,68 毫秒,SIN,2026-05-23 04:30:31
