线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.42.117,5 MB,647 kB/s,202 毫秒,LAX,2026-04-09 13:35:40
移动,104.18.88.11,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 13:35:36
移动,104.17.178.44,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 13:31:36
移动,104.16.149.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:24:37
移动,104.19.148.54,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 13:34:40
联通,104.17.134.74,5 MB,645 kB/s,162 毫秒,SJC,2026-04-09 13:30:42
联通,104.17.134.231,5 MB,647 kB/s,141 毫秒,SJC,2026-04-09 13:36:34
联通,104.17.134.245,5 MB,645 kB/s,170 毫秒,SJC,2026-04-09 13:32:37
联通,104.17.134.101,5 MB,647 kB/s,146 毫秒,SJC,2026-04-09 13:34:40
联通,104.17.134.86,5 MB,647 kB/s,163 毫秒,SJC,2026-04-09 13:24:32
电信,172.64.42.117,5 MB,647 kB/s,92 毫秒,SIN,2026-04-09 13:35:40
电信,162.159.45.232,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 13:36:39
电信,162.159.44.76,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 13:26:42
电信,162.159.38.191,5 MB,647 kB/s,75 毫秒,NRT,2026-04-09 13:26:42
电信,162.159.38.207,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 13:36:39
