线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.122,1 MB,195 kB/s,202 毫秒,LAX,2025-07-14 13:17:49
移动,104.16.237.88,16 MB,2148 kB/s,190 毫秒,SJC,2025-07-14 13:17:49
移动,104.24.30.122,11 MB,1422 kB/s,207 毫秒,LAX,2025-07-14 13:17:49
移动,104.18.109.63,3 MB,384 kB/s,208 毫秒,SJC,2025-07-14 13:28:18
移动,104.17.95.17,8 MB,1058 kB/s,197 毫秒,SJC,2025-07-14 13:25:19
联通,104.17.31.161,30 MB,3966 kB/s,250 毫秒,SJC,2025-07-14 13:19:54
联通,104.18.189.59,32 MB,4121 kB/s,246 毫秒,SJC,2025-07-14 13:19:54
联通,104.18.221.199,24 MB,3143 kB/s,209 毫秒,SJC,2025-07-14 13:26:48
联通,104.20.45.12,31 MB,3969 kB/s,202 毫秒,LAX,2025-07-14 13:26:31
联通,104.18.223.208,10 MB,1287 kB/s,203 毫秒,SJC,2025-07-14 13:26:48
电信,172.67.239.67,34 MB,4477 kB/s,223 毫秒,AMS,2025-07-14 13:18:25
电信,104.18.126.18,31 MB,3977 kB/s,195 毫秒,LAX,2025-07-14 13:28:48
电信,104.21.45.105,32 MB,4144 kB/s,203 毫秒,AMS,2025-07-14 13:22:05
电信,104.21.127.155,34 MB,4377 kB/s,216 毫秒,AMS,2025-07-14 13:22:05
电信,104.18.126.129,34 MB,4457 kB/s,197 毫秒,LAX,2025-07-14 13:22:05
