线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.77,3 MB,487 kB/s,208 毫秒,SEA,2026-03-03 20:51:23
移动,104.20.55.39,5 MB,645 kB/s,179 毫秒,FRA,2026-03-03 20:50:50
移动,104.20.62.220,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 20:50:50
移动,104.20.62.145,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 20:46:45
移动,104.20.53.127,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 20:50:50
联通,108.162.196.66,5 MB,647 kB/s,208 毫秒,LAX,2026-03-03 20:51:41
联通,162.159.27.66,5 MB,647 kB/s,222 毫秒,LAX,2026-03-03 20:45:41
联通,162.159.39.9,5 MB,647 kB/s,205 毫秒,LAX,2026-03-03 20:44:41
联通,162.159.39.147,5 MB,647 kB/s,205 毫秒,LAX,2026-03-03 20:53:43
联通,172.64.42.96,5 MB,647 kB/s,204 毫秒,LAX,2026-03-03 20:48:36
电信,162.159.44.57,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 20:47:41
电信,162.159.38.92,5 MB,647 kB/s,41 毫秒,NRT,2026-03-03 20:53:43
电信,162.159.18.31,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 20:45:37
电信,162.159.44.73,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 20:53:43
电信,162.159.4.107,5 MB,648 kB/s,112 毫秒,SIN,2026-03-03 20:50:45
