线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.93,28 MB,3632 kB/s,166 毫秒,SEA,2025-06-03 06:35:37
移动,104.16.63.136,31 MB,4047 kB/s,191 毫秒,SEA,2025-06-03 06:28:06
移动,172.67.157.238,27 MB,3571 kB/s,162 毫秒,SEA,2025-06-03 06:31:46
移动,172.67.158.111,28 MB,3653 kB/s,160 毫秒,SEA,2025-06-03 06:31:46
移动,104.17.30.11,31 MB,4010 kB/s,198 毫秒,SEA,2025-06-03 06:28:06
联通,104.16.159.73,26 MB,3328 kB/s,134 毫秒,SJC,2025-06-03 06:28:22
联通,104.19.237.86,23 MB,2989 kB/s,157 毫秒,SJC,2025-06-03 06:24:28
联通,104.16.207.240,28 MB,3604 kB/s,151 毫秒,SJC,2025-06-03 06:26:39
联通,104.17.126.229,27 MB,3543 kB/s,146 毫秒,SJC,2025-06-03 06:33:40
联通,104.16.47.151,28 MB,3660 kB/s,148 毫秒,SJC,2025-06-03 06:26:39
电信,104.17.31.193,28 MB,3591 kB/s,156 毫秒,SJC,2025-06-03 06:32:32
电信,104.18.14.38,28 MB,3601 kB/s,148 毫秒,SJC,2025-06-03 06:23:31
电信,104.16.254.198,28 MB,3709 kB/s,152 毫秒,SJC,2025-06-03 06:23:31
电信,104.19.29.32,28 MB,3586 kB/s,151 毫秒,SJC,2025-06-03 06:32:32
电信,104.17.189.17,28 MB,3616 kB/s,150 毫秒,SJC,2025-06-03 06:32:32
