线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.9,3 MB,406 kB/s,203 毫秒,SEA,2026-04-25 14:05:03
移动,104.17.137.64,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 13:59:11
移动,198.41.219.57,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 13:57:11
移动,162.159.7.15,5 MB,647 kB/s,279 毫秒,LAX,2026-04-25 13:55:41
移动,104.17.136.17,5 MB,647 kB/s,215 毫秒,SJC,2026-04-25 13:55:09
联通,104.21.87.62,5 MB,645 kB/s,185 毫秒,LAX,2026-04-25 14:02:47
联通,104.21.87.38,5 MB,644 kB/s,185 毫秒,LAX,2026-04-25 13:55:57
联通,104.18.46.230,5 MB,648 kB/s,186 毫秒,LAX,2026-04-25 14:05:03
联通,172.66.0.182,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 14:04:34
联通,104.25.252.29,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 13:58:38
电信,172.64.35.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 13:57:37
电信,162.159.45.168,5 MB,647 kB/s,65 毫秒,NRT,2026-04-25 13:53:36
电信,162.159.4.56,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 14:05:40
电信,162.159.45.152,5 MB,647 kB/s,112 毫秒,NRT,2026-04-25 13:59:38
电信,162.159.45.137,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 13:57:37
