线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.223,31 MB,3987 kB/s,191 毫秒,SEA,2025-05-26 01:27:04
移动,172.66.47.108,28 MB,3698 kB/s,174 毫秒,SEA,2025-05-26 01:29:46
移动,104.16.62.227,31 MB,3978 kB/s,193 毫秒,SEA,2025-05-26 01:36:04
移动,104.22.63.225,30 MB,3894 kB/s,187 毫秒,SEA,2025-05-26 01:27:04
移动,104.16.45.254,30 MB,3955 kB/s,191 毫秒,SEA,2025-05-26 01:36:04
联通,104.17.142.82,28 MB,3589 kB/s,158 毫秒,SJC,2025-05-26 01:26:58
联通,104.17.77.245,28 MB,3661 kB/s,158 毫秒,SJC,2025-05-26 01:37:08
联通,104.16.205.159,28 MB,3644 kB/s,137 毫秒,SJC,2025-05-26 01:31:33
联通,104.18.205.181,24 MB,3082 kB/s,154 毫秒,SJC,2025-05-26 01:26:58
联通,104.16.95.153,26 MB,3417 kB/s,146 毫秒,SJC,2025-05-26 01:31:33
电信,104.18.127.188,31 MB,4066 kB/s,161 毫秒,LAX,2025-05-26 01:25:37
电信,104.18.127.52,28 MB,3674 kB/s,160 毫秒,LAX,2025-05-26 01:34:12
电信,104.19.190.230,28 MB,3645 kB/s,161 毫秒,SJC,2025-05-26 01:25:37
电信,104.19.63.246,28 MB,3635 kB/s,154 毫秒,SJC,2025-05-26 01:34:12
电信,104.18.30.114,28 MB,3673 kB/s,164 毫秒,LAX,2025-05-26 01:25:37
