线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.205,5 MB,647 kB/s,121 毫秒,HKG,2026-07-13 20:32:56
移动,104.17.150.167,5 MB,645 kB/s,83 毫秒,HKG,2026-07-13 20:29:19
移动,104.17.150.128,5 MB,645 kB/s,115 毫秒,HKG,2026-07-13 20:40:46
移动,104.17.157.121,5 MB,647 kB/s,121 毫秒,HKG,2026-07-13 20:34:50
移动,104.18.84.76,5 MB,647 kB/s,78 毫秒,HKG,2026-07-13 20:35:53
联通,104.17.24.82,5 MB,647 kB/s,193 毫秒,LAX,2026-07-13 20:40:20
联通,104.18.156.185,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 20:28:38
联通,104.17.143.88,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 20:30:51
联通,104.17.149.146,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 20:36:52
联通,104.17.149.193,5 MB,645 kB/s,144 毫秒,SJC,2026-07-13 20:42:48
电信,162.159.58.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 20:40:41
电信,162.159.24.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 20:30:39
电信,198.41.211.148,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 20:40:41
电信,162.159.62.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 20:34:41
电信,198.41.211.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 20:42:44
