线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.156,12 MB,1550 kB/s,180 毫秒,LAX,2025-09-23 22:23:04
移动,104.24.159.137,20 MB,2592 kB/s,181 毫秒,LAX,2025-09-23 22:23:04
移动,104.24.253.11,23 MB,2953 kB/s,230 毫秒,LAX,2025-09-23 22:18:18
移动,104.16.111.85,23 MB,3031 kB/s,182 毫秒,LHR,2025-09-23 22:27:10
移动,104.18.30.54,32 MB,4159 kB/s,222 毫秒,LHR,2025-09-23 22:26:34
联通,104.16.237.230,28 MB,3639 kB/s,133 毫秒,SJC,2025-09-23 22:21:12
联通,104.24.222.104,68 MB,8798 kB/s,196 毫秒,LAX,2025-09-23 22:26:46
联通,104.19.159.96,27 MB,3494 kB/s,132 毫秒,SJC,2025-09-23 22:21:12
联通,104.17.63.85,28 MB,3608 kB/s,152 毫秒,SJC,2025-09-23 22:25:41
联通,104.18.191.15,33 MB,4332 kB/s,156 毫秒,SJC,2025-09-23 22:25:41
电信,104.19.13.90,11 MB,1431 kB/s,186 毫秒,SJC,2025-09-23 22:29:19
电信,172.64.153.150,27 MB,3465 kB/s,181 毫秒,SJC,2025-09-23 22:19:52
电信,104.16.221.47,22 MB,2942 kB/s,192 毫秒,SJC,2025-09-23 22:29:19
电信,172.67.239.44,22 MB,2866 kB/s,240 毫秒,AMS,2025-09-23 22:26:39
电信,104.19.13.164,17 MB,2244 kB/s,174 毫秒,SJC,2025-09-23 22:19:52
