线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.70,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 03:17:30
移动,104.16.156.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 03:10:31
移动,104.17.183.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 03:16:28
移动,104.17.98.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 03:12:28
移动,104.17.56.252,5 MB,644 kB/s,50 毫秒,HKG,2026-04-03 03:14:30
联通,104.17.159.254,5 MB,647 kB/s,168 毫秒,SJC,2026-04-03 03:14:30
联通,162.159.44.142,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 03:16:30
联通,172.67.67.236,5 MB,647 kB/s,58 毫秒,HKG,2026-04-03 03:06:03
联通,162.159.44.87,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 03:12:30
联通,104.26.15.37,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 03:16:01
电信,162.159.45.199,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 03:06:30
电信,162.159.45.22,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 03:10:31
电信,162.159.39.152,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 03:16:30
电信,162.159.45.74,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 03:14:30
电信,162.159.4.249,5 MB,647 kB/s,97 毫秒,SIN,2026-04-03 03:18:31
