线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.119.210,5 MB,645 kB/s,312 毫秒,SJC,2026-09-02 12:15:36
移动,104.16.245.171,5 MB,647 kB/s,63 毫秒,HKG,2026-09-02 12:18:43
移动,104.17.156.251,5 MB,647 kB/s,62 毫秒,HKG,2026-09-02 12:13:05
移动,104.17.156.5,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 12:04:05
移动,104.17.144.111,5 MB,645 kB/s,69 毫秒,HKG,2026-09-02 12:04:44
联通,104.20.10.244,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 12:15:36
联通,104.25.189.109,5 MB,645 kB/s,162 毫秒,SJC,2026-09-02 12:09:40
联通,104.24.137.252,5 MB,645 kB/s,169 毫秒,SJC,2026-09-02 12:17:36
联通,104.25.55.157,5 MB,645 kB/s,170 毫秒,SJC,2026-09-02 12:17:36
电信,104.26.3.108,5 MB,647 kB/s,222 毫秒,FRA,2026-09-02 12:15:38
电信,104.26.3.105,5 MB,647 kB/s,222 毫秒,FRA,2026-09-02 12:09:37
电信,104.20.19.59,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 12:15:38
电信,104.27.76.213,5 MB,645 kB/s,220 毫秒,FRA,2026-09-02 12:09:40
电信,104.18.37.197,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 12:13:33
