线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.23,31 MB,4047 kB/s,186 毫秒,SEA,2025-06-28 13:26:55
移动,104.17.255.230,28 MB,3666 kB/s,171 毫秒,SEA,2025-06-28 13:20:43
移动,104.16.45.57,28 MB,3636 kB/s,165 毫秒,SEA,2025-06-28 13:20:43
移动,104.19.175.101,31 MB,4070 kB/s,179 毫秒,SEA,2025-06-28 13:26:55
移动,172.67.78.80,29 MB,3806 kB/s,178 毫秒,SEA,2025-06-28 13:20:43
联通,104.18.59.65,33 MB,4235 kB/s,202 毫秒,LAX,2025-06-28 13:20:59
联通,104.25.238.145,18 MB,2356 kB/s,199 毫秒,LAX,2025-06-28 13:20:59
联通,104.16.190.158,31 MB,4015 kB/s,194 毫秒,SJC,2025-06-28 13:25:15
联通,104.16.173.176,32 MB,4142 kB/s,178 毫秒,SJC,2025-06-28 13:18:05
联通,104.16.109.239,33 MB,4225 kB/s,182 毫秒,SJC,2025-06-28 13:25:15
电信,104.21.93.79,25 MB,3220 kB/s,214 毫秒,AMS,2025-06-28 13:24:45
电信,104.19.45.117,29 MB,3821 kB/s,172 毫秒,SJC,2025-06-28 13:24:45
电信,104.21.29.185,33 MB,4302 kB/s,216 毫秒,AMS,2025-06-28 13:24:45
电信,104.19.47.20,15 MB,1921 kB/s,171 毫秒,SJC,2025-06-28 13:24:45
电信,104.19.254.196,30 MB,3950 kB/s,197 毫秒,LAX,2025-06-28 13:24:45
