线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.217,5 MB,647 kB/s,81 毫秒,HKG,2026-04-04 04:21:36
移动,104.25.245.148,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 04:25:31
移动,172.66.3.65,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 04:27:37
移动,104.25.247.136,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 04:21:36
移动,104.25.248.106,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 04:29:31
联通,162.159.38.122,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 04:27:30
联通,162.159.45.7,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:31:33
联通,172.67.68.96,5 MB,648 kB/s,56 毫秒,HKG,2026-04-04 04:27:46
联通,104.26.0.65,5 MB,647 kB/s,56 毫秒,HKG,2026-04-04 04:21:47
联通,162.159.44.247,5 MB,646 kB/s,199 毫秒,LAX,2026-04-04 04:25:33
电信,162.159.39.158,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 04:25:33
电信,162.159.5.38,5 MB,647 kB/s,101 毫秒,SIN,2026-04-04 04:30:38
电信,162.159.14.87,5 MB,648 kB/s,69 毫秒,SIN,2026-04-04 04:23:01
电信,162.159.38.208,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 04:17:30
电信,172.64.153.32,5 MB,648 kB/s,97 毫秒,SIN,2026-04-04 04:27:38
