线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.236,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 11:32:35
移动,104.17.149.216,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 11:32:35
移动,104.17.55.138,5 MB,644 kB/s,67 毫秒,HKG,2026-05-08 11:27:11
移动,104.17.175.222,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 11:26:42
移动,104.16.247.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 11:29:47
联通,104.17.147.178,5 MB,645 kB/s,173 毫秒,SJC,2026-05-08 11:24:35
联通,104.19.23.162,5 MB,645 kB/s,174 毫秒,LAX,2026-05-08 11:36:42
联通,104.17.127.55,5 MB,647 kB/s,187 毫秒,LAX,2026-05-08 11:35:34
联通,162.159.60.223,5 MB,647 kB/s,191 毫秒,LAX,2026-05-08 11:28:33
电信,162.159.26.168,5 MB,647 kB/s,80 毫秒,SIN,2026-05-08 11:35:36
电信,162.159.61.219,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 11:36:37
电信,162.159.9.44,5 MB,647 kB/s,80 毫秒,SIN,2026-05-08 11:35:36
电信,162.159.9.52,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 11:25:40
电信,162.159.61.215,5 MB,647 kB/s,78 毫秒,SIN,2026-05-08 11:30:33
