线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.132,5 MB,647 kB/s,228 毫秒,SJC,2026-05-29 19:00:56
移动,104.20.61.62,5 MB,643 kB/s,176 毫秒,FRA,2026-05-29 18:49:53
移动,104.17.131.221,5 MB,647 kB/s,236 毫秒,SJC,2026-05-29 18:57:07
移动,104.17.130.194,5 MB,645 kB/s,228 毫秒,SJC,2026-05-29 19:02:54
移动,104.20.55.90,5 MB,644 kB/s,175 毫秒,FRA,2026-05-29 18:56:15
联通,104.20.55.90,5 MB,644 kB/s,183 毫秒,LAX,2026-05-29 18:56:15
联通,104.17.131.221,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 18:57:07
联通,104.17.172.238,3 MB,467 kB/s,191 毫秒,LAX,2026-05-29 18:59:12
联通,104.17.155.90,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 18:57:07
联通,104.17.135.195,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 18:55:01
电信,162.159.43.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:02:37
电信,172.64.49.46,4 MB,533 kB/s,75 毫秒,SIN,2026-05-29 18:49:57
电信,162.159.5.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 18:56:42
电信,162.159.16.127,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 18:50:39
电信,108.162.193.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 18:55:37
