线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.48,28 MB,3654 kB/s,153 毫秒,SEA,2025-08-28 02:27:43
移动,104.17.94.17,56 MB,7240 kB/s,179 毫秒,SJC,2025-08-28 02:26:56
移动,172.67.175.37,35 MB,4580 kB/s,153 毫秒,SEA,2025-08-28 02:20:47
移动,104.18.78.118,28 MB,3616 kB/s,154 毫秒,SEA,2025-08-28 02:20:47
移动,172.64.79.43,34 MB,4375 kB/s,187 毫秒,SJC,2025-08-28 02:23:00
联通,104.18.254.63,29 MB,3773 kB/s,160 毫秒,SJC,2025-08-28 02:31:59
联通,104.21.237.130,47 MB,6016 kB/s,139 毫秒,SJC,2025-08-28 02:24:43
联通,104.16.62.94,31 MB,4008 kB/s,154 毫秒,SJC,2025-08-28 02:22:55
联通,104.17.63.66,28 MB,3630 kB/s,158 毫秒,SJC,2025-08-28 02:22:55
联通,104.18.94.147,30 MB,3925 kB/s,156 毫秒,SEA,2025-08-28 02:31:59
电信,104.18.38.142,31 MB,3981 kB/s,177 毫秒,SJC,2025-08-28 02:18:22
电信,172.64.144.107,41 MB,5373 kB/s,173 毫秒,SJC,2025-08-28 02:30:29
电信,172.64.235.93,30 MB,3967 kB/s,176 毫秒,SJC,2025-08-28 02:18:22
电信,104.18.255.200,28 MB,3658 kB/s,177 毫秒,LAX,2025-08-28 02:30:29
电信,172.67.237.105,31 MB,3974 kB/s,236 毫秒,AMS,2025-08-28 02:28:32
