线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.34,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 15:53:44
移动,104.17.209.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:51:28
移动,104.17.161.73,5 MB,648 kB/s,54 毫秒,HKG,2026-04-02 15:55:39
移动,104.17.164.69,5 MB,643 kB/s,60 毫秒,HKG,2026-04-02 16:01:56
移动,104.17.97.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:57:29
联通,104.17.128.230,5 MB,645 kB/s,140 毫秒,SJC,2026-04-02 16:01:40
联通,104.17.139.110,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 16:01:40
联通,104.17.150.38,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 16:01:40
联通,104.17.149.163,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 15:49:39
联通,104.17.143.226,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 15:55:48
电信,162.159.45.38,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 16:01:33
电信,108.162.193.152,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 15:53:33
电信,162.159.39.110,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 15:48:38
电信,162.159.45.167,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 15:50:34
电信,162.159.38.42,5 MB,647 kB/s,72 毫秒,NRT,2026-04-02 15:50:34
