线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.47,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 19:56:47
移动,104.18.85.221,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 19:53:51
移动,104.17.146.245,5 MB,647 kB/s,77 毫秒,HKG,2026-05-28 20:02:47
移动,104.17.220.165,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 19:49:55
移动,104.17.145.19,5 MB,645 kB/s,94 毫秒,HKG,2026-05-28 19:50:49
联通,104.17.143.168,5 MB,648 kB/s,142 毫秒,SJC,2026-05-28 19:50:49
联通,104.17.151.88,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 19:50:49
联通,104.17.147.235,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 19:54:48
联通,104.17.157.48,5 MB,645 kB/s,143 毫秒,SJC,2026-05-28 19:58:48
联通,104.17.151.245,5 MB,647 kB/s,158 毫秒,SJC,2026-05-28 19:56:47
电信,162.159.26.92,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 19:55:44
电信,162.159.26.56,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 19:52:40
电信,108.162.193.34,4 MB,540 kB/s,70 毫秒,SIN,2026-05-28 20:04:00
电信,162.159.42.131,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 19:52:40
电信,162.159.27.11,4 MB,534 kB/s,70 毫秒,SIN,2026-05-28 19:54:05
