线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.210,29 MB,3839 kB/s,188 毫秒,SEA,2025-05-27 10:47:07
移动,104.21.29.178,30 MB,3938 kB/s,194 毫秒,SEA,2025-05-27 10:47:07
移动,104.21.239.245,31 MB,4027 kB/s,190 毫秒,SEA,2025-05-27 10:47:07
移动,172.66.47.203,29 MB,3777 kB/s,169 毫秒,SEA,2025-05-27 10:48:46
移动,104.16.45.68,29 MB,3789 kB/s,174 毫秒,SEA,2025-05-27 10:55:47
联通,104.16.174.143,28 MB,3624 kB/s,139 毫秒,SJC,2025-05-27 10:49:34
联通,104.16.61.14,26 MB,3335 kB/s,135 毫秒,SJC,2025-05-27 10:49:34
联通,104.18.14.105,29 MB,3736 kB/s,178 毫秒,LAX,2025-05-27 10:56:42
联通,104.18.239.130,33 MB,4301 kB/s,157 毫秒,SJC,2025-05-27 10:50:08
联通,172.64.40.214,29 MB,3760 kB/s,186 毫秒,LAX,2025-05-27 10:56:42
电信,104.19.253.14,28 MB,3677 kB/s,173 毫秒,LAX,2025-05-27 10:47:07
电信,172.67.253.3,31 MB,3985 kB/s,220 毫秒,AMS,2025-05-27 10:46:20
电信,172.67.254.156,30 MB,3915 kB/s,214 毫秒,AMS,2025-05-27 10:46:20
电信,104.19.255.210,30 MB,3844 kB/s,164 毫秒,LAX,2025-05-27 10:47:07
电信,104.19.111.215,30 MB,3928 kB/s,165 毫秒,SJC,2025-05-27 10:47:07
