线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.238,3 MB,450 kB/s,101 毫秒,HKG,2026-07-12 15:15:20
移动,104.17.144.77,5 MB,645 kB/s,142 毫秒,HKG,2026-07-12 15:20:44
移动,104.16.156.116,5 MB,644 kB/s,105 毫秒,HKG,2026-07-12 15:20:02
移动,104.25.242.54,5 MB,643 kB/s,104 毫秒,HKG,2026-07-12 15:20:02
移动,104.18.90.5,5 MB,647 kB/s,100 毫秒,HKG,2026-07-12 15:24:18
联通,104.25.242.102,5 MB,645 kB/s,194 毫秒,LAX,2026-07-12 15:11:12
联通,104.20.61.170,5 MB,645 kB/s,188 毫秒,LAX,2026-07-12 15:15:37
联通,104.18.90.111,5 MB,644 kB/s,191 毫秒,LAX,2026-07-12 15:11:12
联通,104.17.219.26,2 MB,255 kB/s,194 毫秒,LAX,2026-07-12 15:15:20
联通,104.17.165.62,3 MB,426 kB/s,191 毫秒,LAX,2026-07-12 15:24:18
电信,172.64.35.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 15:14:39
电信,162.159.11.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 15:23:39
电信,162.159.48.150,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 15:17:38
电信,162.159.10.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:14:39
电信,162.159.10.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:20:39
