线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.135,25 MB,3237 kB/s,161 毫秒,SEA,2025-06-19 15:14:42
移动,104.18.79.97,29 MB,3734 kB/s,194 毫秒,SEA,2025-06-19 15:18:02
移动,104.16.45.42,27 MB,3532 kB/s,157 毫秒,SEA,2025-06-19 15:14:42
移动,104.19.175.77,29 MB,3720 kB/s,190 毫秒,SEA,2025-06-19 15:09:08
移动,104.18.77.88,34 MB,4373 kB/s,192 毫秒,SEA,2025-06-19 15:09:08
联通,172.66.205.49,28 MB,3697 kB/s,165 毫秒,LAX,2025-06-19 15:11:46
联通,104.17.223.180,28 MB,3619 kB/s,139 毫秒,SJC,2025-06-19 15:22:07
联通,172.67.94.127,30 MB,3866 kB/s,198 毫秒,LAX,2025-06-19 15:12:09
联通,104.16.109.213,28 MB,3639 kB/s,140 毫秒,SJC,2025-06-19 15:22:07
联通,104.25.159.164,32 MB,4204 kB/s,162 毫秒,LAX,2025-06-19 15:11:46
电信,104.18.29.196,31 MB,4008 kB/s,172 毫秒,LAX,2025-06-19 15:09:10
电信,104.21.237.151,29 MB,3793 kB/s,192 毫秒,LAX,2025-06-19 15:15:47
电信,104.18.32.45,28 MB,3709 kB/s,172 毫秒,SJC,2025-06-19 15:15:47
电信,104.18.127.143,30 MB,3943 kB/s,187 毫秒,LAX,2025-06-19 15:09:10
电信,104.21.239.146,29 MB,3807 kB/s,188 毫秒,LAX,2025-06-19 15:09:10
