线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.196,31 MB,3972 kB/s,208 毫秒,SJC,2026-01-09 06:30:25
移动,104.16.78.180,40 MB,5214 kB/s,208 毫秒,SJC,2026-01-09 06:30:25
移动,104.19.191.220,32 MB,4146 kB/s,209 毫秒,SJC,2026-01-09 06:30:25
移动,104.17.14.77,38 MB,4919 kB/s,209 毫秒,SJC,2026-01-09 06:30:25
移动,104.21.79.12,31 MB,3969 kB/s,207 毫秒,SJC,2026-01-09 06:30:25
联通,104.19.158.210,70 MB,9044 kB/s,134 毫秒,SJC,2026-01-09 06:25:49
联通,104.16.126.209,64 MB,8207 kB/s,143 毫秒,SJC,2026-01-09 06:34:47
联通,104.18.221.85,26 MB,3449 kB/s,146 毫秒,SJC,2026-01-09 06:34:47
联通,104.16.61.71,63 MB,8187 kB/s,135 毫秒,SJC,2026-01-09 06:25:49
联通,104.18.255.199,27 MB,3523 kB/s,136 毫秒,SJC,2026-01-09 06:25:49
电信,172.64.148.150,42 MB,5443 kB/s,66 毫秒,SIN,2026-01-09 06:26:55
电信,172.64.145.245,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-09 06:26:55
电信,104.18.38.181,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-09 06:26:55
电信,172.64.33.123,25 MB,3277 kB/s,65 毫秒,SIN,2026-01-09 06:26:55
电信,104.18.39.89,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-09 06:26:55
