线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.183,5 MB,647 kB/s,58 毫秒,HKG,2026-08-16 20:00:42
移动,104.17.219.242,5 MB,645 kB/s,82 毫秒,HKG,2026-08-16 19:49:45
移动,104.16.240.96,5 MB,647 kB/s,66 毫秒,HKG,2026-08-16 20:01:11
移动,104.17.152.220,5 MB,647 kB/s,115 毫秒,HKG,2026-08-16 19:55:43
移动,104.17.22.147,5 MB,647 kB/s,56 毫秒,HKG,2026-08-16 19:52:07
联通,162.159.60.227,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 19:51:40
联通,162.159.58.199,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:59:41
联通,162.159.42.29,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 20:00:38
联通,172.64.38.55,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 19:55:35
联通,104.16.147.164,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 19:53:03
电信,162.159.33.145,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 19:50:39
电信,108.162.194.34,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 19:55:35
电信,162.159.6.157,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 19:51:40
电信,162.159.23.9,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 20:01:41
电信,198.41.222.146,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 19:57:38
