线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.69,25 MB,3317 kB/s,158 毫秒,SEA,2025-09-17 04:12:01
移动,104.18.79.95,12 MB,1589 kB/s,164 毫秒,SEA,2025-09-17 04:03:47
移动,104.16.46.87,56 MB,7225 kB/s,162 毫秒,SEA,2025-09-17 04:12:01
移动,172.66.177.218,30 MB,3868 kB/s,178 毫秒,LAX,2025-09-17 04:11:57
移动,104.18.78.76,38 MB,4986 kB/s,179 毫秒,SEA,2025-09-17 04:09:25
联通,172.64.52.152,28 MB,3585 kB/s,156 毫秒,SJC,2025-09-17 04:06:06
联通,104.17.158.57,28 MB,3622 kB/s,149 毫秒,SJC,2025-09-17 04:14:45
联通,104.27.126.227,29 MB,3723 kB/s,171 毫秒,LAX,2025-09-17 04:07:45
联通,104.16.46.165,28 MB,3631 kB/s,147 毫秒,SJC,2025-09-17 04:07:45
联通,172.66.143.19,33 MB,4281 kB/s,167 毫秒,LAX,2025-09-17 04:14:45
电信,104.16.174.104,26 MB,3415 kB/s,168 毫秒,SJC,2025-09-17 04:10:53
电信,172.64.176.92,46 MB,5993 kB/s,167 毫秒,SJC,2025-09-17 04:10:53
电信,104.21.237.223,64 MB,8197 kB/s,172 毫秒,LAX,2025-09-17 04:10:53
电信,104.19.110.4,26 MB,3393 kB/s,166 毫秒,SJC,2025-09-17 04:10:53
电信,172.64.38.208,21 MB,2745 kB/s,166 毫秒,SJC,2025-09-17 04:10:53
