线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.127,5 MB,647 kB/s,57 毫秒,HKG,2026-03-16 04:18:31
移动,104.17.219.203,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 04:25:32
移动,104.16.244.230,5 MB,647 kB/s,57 毫秒,HKG,2026-03-16 04:25:32
移动,104.17.216.77,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 04:17:28
移动,104.19.158.158,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:15:29
联通,173.245.58.3,5 MB,640 kB/s,187 毫秒,LAX,2026-03-16 04:13:34
联通,162.159.3.251,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:12:35
联通,162.159.6.85,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 04:25:33
联通,173.245.58.204,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:19:32
联通,162.159.41.33,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 04:18:35
电信,162.159.48.17,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 04:11:33
电信,162.159.48.194,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 04:13:34
电信,162.159.48.187,5 MB,647 kB/s,73 毫秒,SIN,2026-03-16 04:17:32
电信,162.159.49.161,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 04:16:30
电信,172.64.42.224,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 04:19:32
