线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.5,5 MB,648 kB/s,114 毫秒,HKG,2026-06-28 11:21:09
移动,104.18.94.185,5 MB,647 kB/s,58 毫秒,HKG,2026-06-28 11:24:40
移动,104.17.157.185,5 MB,645 kB/s,114 毫秒,HKG,2026-06-28 11:23:09
移动,104.17.29.35,5 MB,644 kB/s,61 毫秒,HKG,2026-06-28 11:21:43
移动,104.17.181.110,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 11:32:46
联通,162.159.237.159,5 MB,645 kB/s,164 毫秒,SJC,2026-06-28 11:25:09
联通,162.159.237.254,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 11:29:10
联通,104.17.157.5,5 MB,648 kB/s,146 毫秒,SJC,2026-06-28 11:21:09
联通,104.17.133.235,5 MB,645 kB/s,155 毫秒,SJC,2026-06-28 11:33:10
联通,104.27.84.72,5 MB,645 kB/s,180 毫秒,LAX,2026-06-28 11:31:37
电信,172.64.34.153,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 11:27:40
电信,108.162.194.89,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 11:31:34
电信,108.162.194.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 11:23:42
电信,162.159.3.148,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 11:27:40
电信,162.159.17.58,5 MB,644 kB/s,67 毫秒,SIN,2026-06-28 11:30:34
