线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.72,49 MB,6285 kB/s,154 毫秒,SEA,2025-12-11 11:55:08
移动,104.16.45.114,40 MB,5142 kB/s,172 毫秒,SEA,2025-12-11 11:55:08
移动,172.66.47.242,42 MB,5427 kB/s,163 毫秒,SEA,2025-12-11 11:55:08
移动,172.67.77.11,30 MB,3866 kB/s,189 毫秒,SEA,2025-12-11 11:52:20
移动,172.66.45.131,31 MB,4038 kB/s,181 毫秒,SEA,2025-12-11 11:52:20
联通,104.17.159.70,74 MB,9546 kB/s,134 毫秒,SJC,2025-12-11 12:00:34
联通,104.17.110.222,26 MB,3354 kB/s,135 毫秒,SJC,2025-12-11 11:52:40
联通,104.18.126.41,48 MB,6179 kB/s,139 毫秒,SJC,2025-12-11 11:52:40
联通,104.17.173.88,27 MB,3557 kB/s,136 毫秒,SJC,2025-12-11 11:52:40
联通,104.17.125.212,26 MB,3439 kB/s,137 毫秒,SJC,2025-12-11 12:00:34
电信,172.64.159.213,34 MB,4432 kB/s,114 毫秒,SIN,2025-12-11 11:52:00
电信,172.64.148.199,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-11 11:52:00
电信,104.18.40.159,26 MB,3364 kB/s,114 毫秒,SIN,2025-12-11 11:52:00
电信,104.18.47.217,26 MB,3412 kB/s,114 毫秒,SIN,2025-12-11 11:52:00
电信,104.18.46.209,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-11 11:52:00
