线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.44,31 MB,4091 kB/s,249 毫秒,LHR,2025-08-27 22:25:30
移动,104.16.109.6,29 MB,3713 kB/s,246 毫秒,LHR,2025-08-27 22:17:35
移动,104.18.34.94,34 MB,4428 kB/s,183 毫秒,LHR,2025-08-27 22:26:37
移动,104.16.143.170,23 MB,2992 kB/s,233 毫秒,LHR,2025-08-27 22:17:35
移动,104.25.254.15,38 MB,4911 kB/s,213 毫秒,LHR,2025-08-27 22:26:37
联通,172.64.34.148,38 MB,4928 kB/s,180 毫秒,LAX,2025-08-27 22:22:40
联通,104.18.237.126,39 MB,5100 kB/s,177 毫秒,SJC,2025-08-27 22:29:04
联通,172.64.156.159,29 MB,3803 kB/s,177 毫秒,LAX,2025-08-27 22:31:34
联通,104.17.78.52,40 MB,5242 kB/s,172 毫秒,SJC,2025-08-27 22:20:08
联通,104.17.95.227,47 MB,6108 kB/s,173 毫秒,SJC,2025-08-27 22:20:08
电信,172.67.237.200,10 MB,1294 kB/s,236 毫秒,AMS,2025-08-27 22:22:31
电信,104.17.125.112,14 MB,1828 kB/s,183 毫秒,SJC,2025-08-27 22:22:31
电信,172.67.93.172,4 MB,612 kB/s,220 毫秒,DUS,2025-08-27 22:29:50
电信,104.24.94.103,2 MB,373 kB/s,222 毫秒,DUS,2025-08-27 22:29:50
电信,104.18.159.104,17 MB,2277 kB/s,184 毫秒,SJC,2025-08-27 22:22:31
