线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.199,24 MB,3128 kB/s,205 毫秒,SJC,2025-07-08 22:04:12
移动,104.25.143.231,2 MB,281 kB/s,233 毫秒,LAX,2025-07-08 21:59:18
移动,104.16.126.80,7 MB,955 kB/s,189 毫秒,SJC,2025-07-08 22:12:49
移动,172.67.93.56,11 MB,1475 kB/s,215 毫秒,LAX,2025-07-08 22:12:49
移动,104.27.61.207,14 MB,1906 kB/s,231 毫秒,LAX,2025-07-08 21:59:18
联通,172.66.47.18,30 MB,3908 kB/s,216 毫秒,LAX,2025-07-08 22:11:43
联通,104.19.175.111,33 MB,4239 kB/s,217 毫秒,SJC,2025-07-08 22:06:25
联通,172.66.45.199,35 MB,4556 kB/s,210 毫秒,LAX,2025-07-08 22:11:43
联通,104.16.254.223,17 MB,2183 kB/s,206 毫秒,SJC,2025-07-08 22:03:17
联通,104.16.191.159,25 MB,3267 kB/s,206 毫秒,SJC,2025-07-08 22:03:17
电信,104.18.63.200,37 MB,4822 kB/s,225 毫秒,SJC,2025-07-08 22:11:13
电信,104.19.125.71,1 MB,179 kB/s,236 毫秒,SJC,2025-07-08 22:09:31
电信,104.16.239.48,1 MB,137 kB/s,281 毫秒,SJC,2025-07-08 22:01:00
电信,104.16.158.136,2 MB,266 kB/s,310 毫秒,SJC,2025-07-08 22:01:00
电信,104.19.125.194,7 MB,911 kB/s,313 毫秒,SJC,2025-07-08 22:01:00
