线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.86,5 MB,647 kB/s,87 毫秒,HKG,2026-08-13 18:38:25
移动,172.64.32.177,5 MB,647 kB/s,214 毫秒,SJC,2026-08-13 18:40:46
移动,104.17.53.153,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 18:37:59
移动,104.17.150.64,5 MB,647 kB/s,86 毫秒,HKG,2026-08-13 18:34:24
移动,104.16.153.236,5 MB,648 kB/s,55 毫秒,HKG,2026-08-13 18:45:03
联通,104.17.150.64,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 18:34:24
联通,104.17.152.97,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 18:32:23
联通,104.17.137.140,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 18:36:22
联通,104.17.130.149,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 18:32:23
联通,104.17.139.134,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 18:38:25
电信,172.64.42.108,5 MB,647 kB/s,115 毫秒,SIN,2026-08-13 18:44:44
电信,162.159.45.133,5 MB,647 kB/s,127 毫秒,NRT,2026-08-13 18:40:46
电信,162.159.19.16,5 MB,637 kB/s,114 毫秒,SIN,2026-08-13 18:44:44
电信,162.159.44.98,5 MB,647 kB/s,132 毫秒,NRT,2026-08-13 18:34:45
电信,162.159.43.50,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 18:45:38
