移动,104.21.23.223,29 MB,3800 kB/s,193 毫秒,SEA,2025-02-01 14:23:28
移动,104.21.239.115,28 MB,3662 kB/s,194 毫秒,SEA,2025-02-01 14:23:28
移动,104.21.231.89,27 MB,3499 kB/s,194 毫秒,SEA,2025-02-01 14:23:02
移动,172.67.168.18,28 MB,3650 kB/s,194 毫秒,SEA,2025-02-01 14:13:23
移动,104.21.17.17,30 MB,3933 kB/s,194 毫秒,SEA,2025-02-01 14:23:28
联通,104.21.226.113,28 MB,3690 kB/s,179 毫秒,SJC-PIG,2025-02-01 14:23:02
联通,104.21.230.79,31 MB,3973 kB/s,179 毫秒,SJC-PIG,2025-02-01 13:58:55
联通,104.21.238.62,28 MB,3663 kB/s,184 毫秒,SJC-PIG,2025-02-01 14:20:58
联通,104.21.232.77,28 MB,3630 kB/s,174 毫秒,SJC-PIG,2025-02-01 14:20:58
联通,104.21.236.184,30 MB,3840 kB/s,184 毫秒,SJC-PIG,2025-02-01 13:58:55
电信,104.21.225.123,27 MB,3583 kB/s,189 毫秒,LAX,2025-02-01 14:23:02
电信,104.21.235.119,23 MB,2998 kB/s,188 毫秒,LAX,2025-02-01 14:16:07
电信,104.21.237.5,29 MB,3738 kB/s,188 毫秒,LAX,2025-02-01 14:07:14
电信,104.21.226.113,28 MB,3690 kB/s,181 毫秒,LAX,2025-02-01 14:23:02
电信,104.21.233.237,31 MB,3982 kB/s,178 毫秒,LAX,2025-02-01 14:09:39
