线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.47,21 MB,2758 kB/s,180 毫秒,LAX,2025-10-05 00:12:55
移动,104.16.94.122,41 MB,5362 kB/s,195 毫秒,SJC,2025-10-05 00:16:00
移动,104.18.223.254,20 MB,2646 kB/s,190 毫秒,SJC,2025-10-05 00:08:22
移动,104.18.111.49,21 MB,2806 kB/s,204 毫秒,SJC,2025-10-05 00:13:10
移动,104.16.77.238,22 MB,2817 kB/s,210 毫秒,SJC,2025-10-05 00:13:10
联通,104.16.109.243,27 MB,3489 kB/s,151 毫秒,SJC,2025-10-05 00:14:56
联通,104.16.237.208,29 MB,3715 kB/s,156 毫秒,SJC,2025-10-05 00:10:46
联通,104.16.206.220,27 MB,3475 kB/s,148 毫秒,SJC,2025-10-05 00:14:56
联通,104.19.221.23,27 MB,3544 kB/s,158 毫秒,SJC,2025-10-05 00:10:46
联通,104.17.62.31,36 MB,4731 kB/s,136 毫秒,SJC,2025-10-05 00:12:18
