线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.105,5 MB,647 kB/s,90 毫秒,HKG,2026-06-12 20:56:27
移动,104.17.156.56,5 MB,647 kB/s,90 毫秒,HKG,2026-06-12 20:46:31
移动,104.17.179.253,5 MB,644 kB/s,57 毫秒,HKG,2026-06-12 20:50:51
移动,104.17.110.160,5 MB,643 kB/s,57 毫秒,HKG,2026-06-12 20:58:54
移动,104.17.156.24,5 MB,648 kB/s,90 毫秒,HKG,2026-06-12 20:54:26
联通,108.162.192.220,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 20:52:39
联通,162.159.1.90,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 20:45:38
联通,104.18.83.81,5 MB,645 kB/s,183 毫秒,LAX,2026-06-12 20:54:10
联通,173.245.58.40,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 20:54:41
联通,162.159.0.87,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 20:50:36
电信,172.64.48.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 20:46:42
电信,172.64.41.220,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 20:56:38
电信,108.162.192.102,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 20:58:38
电信,108.162.192.220,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 20:52:39
电信,162.159.25.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 20:50:40
