线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.2,5 MB,647 kB/s,209 毫秒,LAX,2026-07-12 02:24:40
移动,104.17.104.76,5 MB,647 kB/s,63 毫秒,HKG,2026-07-12 02:25:37
移动,104.18.92.59,5 MB,647 kB/s,58 毫秒,HKG,2026-07-12 02:35:35
移动,104.17.150.168,5 MB,647 kB/s,124 毫秒,HKG,2026-07-12 02:22:38
移动,104.16.154.149,5 MB,647 kB/s,59 毫秒,HKG,2026-07-12 02:35:35
联通,104.16.131.226,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 02:32:36
联通,172.66.171.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 02:23:38
联通,104.17.241.107,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 02:32:36
联通,162.159.15.133,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 02:35:41
联通,162.159.15.17,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 02:25:49
电信,162.159.3.56,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 02:34:36
电信,162.159.4.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 02:22:39
电信,172.64.146.172,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 02:30:40
电信,162.159.48.111,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 02:32:35
电信,162.159.49.58,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 02:36:39
