线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.92,28 MB,3663 kB/s,174 毫秒,SEA,2025-04-27 13:02:52
移动,104.21.30.168,28 MB,3683 kB/s,168 毫秒,SEA,2025-04-27 13:02:52
移动,104.21.30.7,28 MB,3630 kB/s,176 毫秒,SEA,2025-04-27 13:10:54
移动,104.18.191.208,30 MB,3880 kB/s,190 毫秒,SEA,2025-04-27 13:05:03
移动,104.16.61.32,29 MB,3791 kB/s,195 毫秒,SEA,2025-04-27 13:05:03
联通,104.20.77.46,28 MB,3697 kB/s,190 毫秒,LAX,2025-04-27 13:01:14
联通,104.16.174.85,28 MB,3656 kB/s,166 毫秒,SJC,2025-04-27 13:10:18
联通,104.18.253.163,29 MB,3721 kB/s,169 毫秒,SJC,2025-04-27 13:06:03
联通,104.18.125.205,29 MB,3746 kB/s,165 毫秒,SJC,2025-04-27 13:06:03
联通,104.17.174.46,28 MB,3694 kB/s,171 毫秒,SJC,2025-04-27 13:06:03
电信,104.18.30.205,33 MB,4283 kB/s,179 毫秒,LAX,2025-04-27 13:07:05
电信,104.21.93.79,30 MB,3891 kB/s,219 毫秒,AMS,2025-04-27 13:08:39
电信,104.18.36.28,28 MB,3702 kB/s,195 毫秒,LAX,2025-04-27 13:02:33
电信,104.19.254.225,29 MB,3796 kB/s,193 毫秒,LAX,2025-04-27 12:58:26
电信,104.18.125.200,27 MB,3564 kB/s,189 毫秒,LAX,2025-04-27 13:08:39
