线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.5,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 18:16:40
移动,104.17.54.1,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 18:13:36
移动,104.17.153.142,5 MB,647 kB/s,76 毫秒,HKG,2026-07-27 18:16:17
移动,104.17.96.50,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 18:16:40
移动,104.17.60.114,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 18:26:45
联通,172.64.50.124,5 MB,647 kB/s,186 毫秒,LAX,2026-07-27 18:20:38
联通,172.64.42.213,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 18:25:42
联通,172.64.50.240,5 MB,647 kB/s,186 毫秒,LAX,2026-07-27 18:17:40
联通,108.162.194.110,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 18:19:41
联通,104.18.169.175,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 18:21:36
电信,172.64.50.124,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 18:20:38
电信,162.159.1.88,5 MB,648 kB/s,99 毫秒,SIN,2026-07-27 18:17:40
电信,162.159.5.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 18:13:44
电信,172.64.50.240,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 18:17:40
电信,172.64.50.75,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 18:25:37
