线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.73,5 MB,645 kB/s,189 毫秒,FRA,2026-08-21 01:11:11
移动,104.19.145.124,5 MB,645 kB/s,79 毫秒,HKG,2026-08-21 01:11:05
联通,104.27.8.223,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 00:59:39
联通,104.25.129.29,5 MB,645 kB/s,171 毫秒,LAX,2026-08-21 01:05:11
联通,104.24.200.102,5 MB,645 kB/s,184 毫秒,LAX,2026-08-21 01:05:43
电信,104.25.91.164,5 MB,643 kB/s,167 毫秒,FRA,2026-08-21 01:10:52
电信,104.24.67.8,5 MB,645 kB/s,162 毫秒,FRA,2026-08-21 01:10:52
电信,104.17.44.148,5 MB,644 kB/s,181 毫秒,LAX,2026-08-21 01:05:53
电信,104.25.96.83,5 MB,645 kB/s,197 毫秒,FRA,2026-08-21 01:02:37
电信,104.25.160.28,4 MB,491 kB/s,167 毫秒,FRA,2026-08-21 01:00:11
