线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.224,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 19:52:52
移动,104.25.248.172,5 MB,645 kB/s,106 毫秒,HKG,2026-06-26 19:56:59
移动,104.19.154.47,5 MB,647 kB/s,95 毫秒,HKG,2026-06-26 20:05:58
移动,172.66.1.240,5 MB,645 kB/s,105 毫秒,HKG,2026-06-26 20:05:58
移动,104.16.242.239,5 MB,645 kB/s,77 毫秒,HKG,2026-06-26 19:56:59
联通,162.159.10.221,5 MB,647 kB/s,191 毫秒,LAX,2026-06-26 19:54:36
联通,104.16.201.229,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 19:51:58
联通,172.66.134.55,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 20:06:01
联通,104.17.142.92,5 MB,645 kB/s,141 毫秒,SJC,2026-06-26 20:06:01
联通,104.17.142.32,5 MB,645 kB/s,138 毫秒,SJC,2026-06-26 20:04:00
电信,108.162.194.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 20:00:37
电信,162.159.8.104,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 19:52:36
电信,108.162.194.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 19:56:37
电信,162.159.25.122,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 19:52:36
电信,162.159.32.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 20:04:40
