线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.241,5 MB,647 kB/s,211 毫秒,LAX,2026-08-09 11:00:36
移动,104.25.247.251,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 10:54:42
移动,104.17.133.238,5 MB,645 kB/s,225 毫秒,SJC,2026-08-09 10:53:56
移动,162.159.27.47,5 MB,647 kB/s,209 毫秒,SJC,2026-08-09 10:55:32
移动,162.159.49.143,5 MB,647 kB/s,220 毫秒,LAX,2026-08-09 10:52:36
联通,104.25.7.47,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 10:55:42
联通,162.159.41.175,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 11:02:35
联通,162.159.41.86,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 10:58:37
联通,104.17.18.178,5 MB,644 kB/s,191 毫秒,LAX,2026-08-09 10:54:42
联通,162.159.34.241,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 11:00:36
电信,162.159.35.136,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 10:58:37
电信,162.159.17.46,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 10:50:34
电信,162.159.11.29,5 MB,646 kB/s,95 毫秒,SIN,2026-08-09 10:52:36
电信,162.159.41.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 10:54:36
电信,162.159.17.12,5 MB,648 kB/s,96 毫秒,SIN,2026-08-09 10:52:36
