线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.15,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 06:14:17
移动,172.67.76.162,5 MB,647 kB/s,208 毫秒,SEA,2026-03-03 06:24:19
移动,172.67.64.237,5 MB,648 kB/s,209 毫秒,SEA,2026-03-03 06:24:19
移动,104.26.10.152,5 MB,647 kB/s,210 毫秒,SEA,2026-03-03 06:12:17
移动,198.41.219.192,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 06:12:41
联通,162.159.1.31,5 MB,647 kB/s,215 毫秒,LAX,2026-03-03 06:20:34
联通,198.41.219.192,5 MB,645 kB/s,155 毫秒,SJC,2026-03-03 06:12:41
联通,104.18.25.90,5 MB,645 kB/s,217 毫秒,LAX,2026-03-03 06:12:41
联通,172.64.34.162,5 MB,647 kB/s,218 毫秒,LAX,2026-03-03 06:16:29
联通,104.18.25.19,5 MB,645 kB/s,217 毫秒,LAX,2026-03-03 06:19:37
电信,173.245.59.14,5 MB,648 kB/s,113 毫秒,SIN,2026-03-03 06:20:34
电信,162.159.27.55,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 06:22:32
电信,162.159.11.251,5 MB,645 kB/s,69 毫秒,SIN,2026-03-03 06:12:32
电信,162.159.42.254,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 06:24:31
电信,173.245.59.233,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 06:16:31
