线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.171,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 12:36:03
移动,104.18.81.22,5 MB,644 kB/s,55 毫秒,HKG,2026-06-06 12:28:52
移动,104.18.81.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 12:39:49
移动,104.17.146.157,5 MB,647 kB/s,83 毫秒,HKG,2026-06-06 12:40:50
移动,104.17.146.183,5 MB,645 kB/s,83 毫秒,HKG,2026-06-06 12:36:56
联通,104.17.143.183,5 MB,647 kB/s,134 毫秒,SJC,2026-06-06 12:32:46
联通,162.159.58.148,5 MB,644 kB/s,188 毫秒,LAX,2026-06-06 12:39:43
联通,162.159.11.35,5 MB,643 kB/s,184 毫秒,LAX,2026-06-06 12:37:43
联通,104.17.57.171,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 12:36:03
联通,104.17.143.69,5 MB,647 kB/s,154 毫秒,SJC,2026-06-06 12:40:50
电信,162.159.24.85,5 MB,645 kB/s,96 毫秒,SIN,2026-06-06 12:39:43
电信,162.159.24.225,5 MB,645 kB/s,68 毫秒,SIN,2026-06-06 12:40:41
电信,162.159.33.179,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 12:31:42
电信,162.159.24.187,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 12:31:42
电信,162.159.14.248,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 12:35:41
