线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.75,33 MB,4308 kB/s,186 毫秒,SEA,2025-11-01 10:54:15
移动,104.17.237.4,41 MB,5251 kB/s,170 毫秒,SEA,2025-11-01 10:56:03
移动,104.17.254.197,31 MB,4047 kB/s,198 毫秒,SEA,2025-11-01 10:54:15
移动,172.67.173.43,28 MB,3688 kB/s,170 毫秒,SEA,2025-11-01 10:56:03
移动,104.21.238.34,32 MB,4212 kB/s,168 毫秒,SEA,2025-11-01 10:46:58
联通,104.16.93.194,53 MB,6872 kB/s,160 毫秒,SJC,2025-11-01 10:58:00
联通,104.16.190.229,29 MB,3756 kB/s,148 毫秒,SJC,2025-11-01 10:51:37
联通,104.16.159.186,29 MB,3714 kB/s,158 毫秒,SJC,2025-11-01 10:58:00
联通,104.18.175.169,44 MB,5663 kB/s,134 毫秒,SJC,2025-11-01 10:47:20
联通,104.21.237.142,27 MB,3573 kB/s,148 毫秒,SJC,2025-11-01 10:51:37
电信,172.66.3.147,38 MB,4912 kB/s,174 毫秒,SJC,2025-11-01 11:01:25
电信,172.64.154.69,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-01 11:01:25
电信,172.64.38.230,25 MB,3291 kB/s,69 毫秒,SIN,2025-11-01 11:01:25
电信,104.17.127.1,38 MB,4887 kB/s,174 毫秒,SJC,2025-11-01 11:01:25
电信,104.16.223.62,29 MB,3777 kB/s,171 毫秒,SJC,2025-11-01 11:01:25
