线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.134,46 MB,5944 kB/s,193 毫秒,SEA,2025-10-23 03:11:13
移动,104.17.237.153,39 MB,5024 kB/s,167 毫秒,SEA,2025-10-23 03:14:06
移动,104.19.175.99,30 MB,3864 kB/s,193 毫秒,SEA,2025-10-23 03:11:13
移动,172.67.77.240,53 MB,6853 kB/s,154 毫秒,SEA,2025-10-23 03:14:06
移动,172.66.2.233,29 MB,3792 kB/s,197 毫秒,LAX,2025-10-23 03:17:55
联通,104.17.61.209,49 MB,6377 kB/s,160 毫秒,SJC,2025-10-23 03:13:02
联通,104.21.237.117,28 MB,3612 kB/s,150 毫秒,SJC,2025-10-23 03:16:42
联通,104.18.141.92,27 MB,3552 kB/s,134 毫秒,SJC,2025-10-23 03:11:19
联通,104.16.205.204,28 MB,3631 kB/s,151 毫秒,SJC,2025-10-23 03:16:42
联通,104.17.46.243,28 MB,3688 kB/s,153 毫秒,SJC,2025-10-23 03:09:43
