线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.233,5 MB,647 kB/s,470 毫秒,LAX,2026-08-08 14:45:38
移动,104.16.204.247,5 MB,647 kB/s,127 毫秒,HKG,2026-08-08 14:47:58
移动,104.17.124.35,5 MB,643 kB/s,105 毫秒,HKG,2026-08-08 14:51:24
移动,104.17.156.33,5 MB,648 kB/s,125 毫秒,HKG,2026-08-08 14:43:52
移动,104.17.124.60,5 MB,643 kB/s,125 毫秒,HKG,2026-08-08 14:55:15
联通,172.66.0.38,5 MB,644 kB/s,190 毫秒,LAX,2026-08-08 14:51:24
联通,162.159.18.233,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 14:55:39
联通,172.64.145.33,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 14:55:39
联通,172.64.145.77,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 14:49:38
联通,104.16.220.137,5 MB,645 kB/s,188 毫秒,LAX,2026-08-08 14:46:37
电信,162.159.34.98,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 14:57:38
电信,162.159.42.206,5 MB,647 kB/s,93 毫秒,SIN,2026-08-08 14:49:38
电信,162.159.11.81,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 14:57:38
电信,162.159.62.70,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 14:55:39
电信,172.64.41.181,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 14:53:46
