线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.16,5 MB,647 kB/s,125 毫秒,HKG,2026-03-18 01:07:41
移动,104.19.41.194,5 MB,645 kB/s,140 毫秒,HKG,2026-03-18 00:56:46
移动,104.19.49.245,5 MB,648 kB/s,135 毫秒,HKG,2026-03-18 00:56:39
移动,104.19.55.235,5 MB,647 kB/s,83 毫秒,HKG,2026-03-18 01:06:42
移动,104.16.156.145,5 MB,645 kB/s,138 毫秒,HKG,2026-03-18 00:54:48
联通,104.17.156.108,5 MB,647 kB/s,133 毫秒,SJC,2026-03-18 01:06:02
联通,104.17.140.204,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 01:04:04
联通,104.17.157.224,5 MB,648 kB/s,140 毫秒,SJC,2026-03-18 01:08:01
联通,104.17.146.27,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 00:54:05
联通,104.17.140.128,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 01:06:02
电信,162.159.45.189,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 00:59:36
电信,162.159.45.6,5 MB,647 kB/s,38 毫秒,NRT,2026-03-18 00:54:37
电信,162.159.38.241,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 00:54:37
电信,162.159.44.186,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 01:03:41
电信,162.159.44.200,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 00:57:34
