线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.242,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 10:10:34
移动,104.18.36.56,5 MB,647 kB/s,204 毫秒,SJC,2026-06-13 10:10:34
移动,104.18.82.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 10:10:34
移动,104.17.153.195,5 MB,647 kB/s,85 毫秒,HKG,2026-06-13 10:05:36
移动,104.18.36.146,5 MB,647 kB/s,204 毫秒,SJC,2026-06-13 10:05:34
联通,162.159.17.245,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:05:34
联通,162.159.40.140,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 10:11:34
联通,104.16.150.59,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:10:34
联通,104.19.33.12,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:17:48
联通,104.18.82.140,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 10:10:34
电信,162.159.23.148,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 10:13:32
电信,162.159.15.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 10:15:36
电信,198.41.222.115,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 10:17:33
电信,162.159.41.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 10:07:33
电信,162.159.4.212,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 10:10:34
