线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.123,5 MB,647 kB/s,111 毫秒,HKG,2026-03-15 00:40:47
移动,104.17.127.250,5 MB,643 kB/s,169 毫秒,HKG,2026-03-15 00:48:03
移动,104.17.140.52,5 MB,647 kB/s,313 毫秒,SJC,2026-03-15 00:46:46
移动,104.17.235.123,5 MB,643 kB/s,200 毫秒,SEA,2026-03-15 00:45:22
移动,104.17.49.30,5 MB,645 kB/s,148 毫秒,HKG,2026-03-15 00:36:50
联通,104.17.147.130,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 00:35:46
联通,104.17.136.225,5 MB,645 kB/s,132 毫秒,SJC,2026-03-15 00:42:45
联通,104.17.148.70,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 00:40:47
联通,104.17.156.168,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 00:48:46
联通,104.17.157.168,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 00:44:45
电信,162.159.45.3,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 00:42:41
电信,162.159.38.226,5 MB,647 kB/s,55 毫秒,NRT,2026-03-15 00:42:41
电信,108.162.194.101,5 MB,645 kB/s,113 毫秒,SIN,2026-03-15 00:40:44
电信,162.159.3.182,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 00:45:41
电信,162.159.38.50,5 MB,647 kB/s,64 毫秒,NRT,2026-03-15 00:39:50
