线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.248,4 MB,565 kB/s,103 毫秒,HKG,2026-08-16 00:53:53
移动,104.21.85.136,5 MB,645 kB/s,103 毫秒,HKG,2026-08-16 00:45:58
移动,104.25.255.127,5 MB,645 kB/s,97 毫秒,HKG,2026-08-16 00:44:15
移动,104.21.85.238,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 00:44:15
移动,104.25.246.205,5 MB,645 kB/s,98 毫秒,HKG,2026-08-16 00:56:12
联通,104.19.191.211,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 00:49:43
联通,104.25.161.110,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 00:57:47
联通,104.18.214.145,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 00:45:42
联通,141.101.122.118,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 00:49:43
联通,162.159.235.57,5 MB,645 kB/s,173 毫秒,LAX,2026-08-16 00:43:41
电信,198.41.223.238,5 MB,647 kB/s,102 毫秒,SIN,2026-08-16 00:49:39
电信,172.64.42.2,5 MB,644 kB/s,127 毫秒,SIN,2026-08-16 00:45:43
电信,162.159.38.246,5 MB,647 kB/s,106 毫秒,NRT,2026-08-16 00:55:45
电信,162.159.26.77,5 MB,647 kB/s,78 毫秒,SIN,2026-08-16 00:50:40
电信,162.159.20.34,5 MB,643 kB/s,99 毫秒,SIN,2026-08-16 00:51:44
