线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.74.16,5 MB,647 kB/s,207 毫秒,SEA,2026-03-11 06:34:09
移动,172.67.64.54,5 MB,647 kB/s,205 毫秒,SEA,2026-03-11 06:32:15
移动,172.67.77.192,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:30:10
移动,104.26.1.215,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:38:10
移动,104.26.7.149,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 06:36:39
联通,162.159.33.97,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 06:42:32
联通,172.67.73.24,5 MB,647 kB/s,79 毫秒,HKG,2026-03-11 06:40:14
联通,162.159.13.244,5 MB,647 kB/s,197 毫秒,LAX,2026-03-11 06:42:34
联通,104.18.44.147,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 06:30:38
联通,162.159.41.50,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 06:30:31
电信,162.159.45.161,5 MB,647 kB/s,43 毫秒,NRT,2026-03-11 06:42:32
电信,162.159.45.111,5 MB,647 kB/s,44 毫秒,NRT,2026-03-11 06:38:30
电信,162.159.45.52,5 MB,647 kB/s,58 毫秒,NRT,2026-03-11 06:36:32
电信,172.64.41.123,5 MB,647 kB/s,114 毫秒,SIN,2026-03-11 06:30:38
电信,162.159.44.157,5 MB,647 kB/s,40 毫秒,NRT,2026-03-11 06:40:31
