线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.165,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 04:29:33
移动,104.17.216.194,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 04:17:31
移动,104.17.26.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 04:19:29
移动,104.18.89.33,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 04:21:35
移动,104.17.152.89,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 04:17:28
联通,104.17.135.194,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 04:26:21
联通,104.17.141.189,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 04:18:24
联通,104.17.130.64,5 MB,647 kB/s,133 毫秒,SJC,2026-04-09 04:20:21
联通,104.17.135.106,5 MB,648 kB/s,138 毫秒,SJC,2026-04-09 04:22:24
联通,104.17.128.240,5 MB,645 kB/s,133 毫秒,SJC,2026-04-09 04:26:21
电信,162.159.45.116,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 04:24:33
电信,162.159.45.183,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 04:26:33
电信,162.159.0.166,4 MB,545 kB/s,72 毫秒,SIN,2026-04-09 04:20:40
电信,162.159.45.181,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 04:20:33
电信,162.159.45.17,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 04:18:33
