线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.120,5 MB,647 kB/s,208 毫秒,LHR,2026-07-19 06:24:20
移动,104.17.175.251,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 06:28:35
移动,162.159.9.221,5 MB,647 kB/s,205 毫秒,LAX,2026-07-19 06:26:31
移动,104.17.165.128,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 06:32:33
移动,162.159.133.40,5 MB,647 kB/s,211 毫秒,LHR,2026-07-19 06:32:20
联通,162.159.49.27,5 MB,647 kB/s,191 毫秒,LAX,2026-07-19 06:34:31
联通,162.159.61.60,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 06:28:31
联通,104.24.138.194,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 06:30:38
联通,104.19.82.114,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 06:24:36
联通,173.245.59.216,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 06:24:33
电信,108.162.194.238,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 06:26:31
电信,162.159.7.228,5 MB,647 kB/s,71 毫秒,SIN,2026-07-19 06:25:35
电信,162.159.19.239,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 06:24:33
电信,162.159.41.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 06:32:30
电信,162.159.5.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 06:24:33
